Segment,Plant,Product,Quantity,Risk Level,Segement,Code,UOM,Status,Classification,Level 1,Level 2,Level 3,Scrapping Status,Scrapping Month,Value in EGP,Date
,EGLC,HEINEKEN NRB Case 24x33cl EG,34.2033746,Medium,FG,6277,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Mar-22,10.57,
,EGLF,DESPERADOS Can Tray 24x33cl EG,34.2033746,Medium,FG,62420,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,10.46,
,EGLE,AMSTEL Zero Radler Can Tray 24x33cl EG,34.2033746,Medium,FG,50836,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,10.36,
,EGLG,SAKARA El King 10% Can Tray 24x50cl EG,34.2033746,Medium,FG,4073,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Jan-22,10.33,
,EGLF,HEINEKEN Can Tray 24x33cl EG,34.2033746,Medium,FG,4080,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Jan-22,9.94,
,EGLC,LUXOR XXX Can Tray 24x50cl EG,34.2033746,Medium,FG,4986,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Mar-22,9.52,
,EGLE,SAKARA El King 10% Can Tray 24x33cl EG,34.2033746,Medium,FG,62302,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Mar-22,8.75,
,EGLU,AYAM Rose NRB 12x75cl,34.2033746,Medium,FG,56224,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Apr-22,8.75,
,EGLE,FAYROUZ Mango Peach Can Tray 24x33cl EG,34.2033746,Medium,FG,57281,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,8.7,
,EGLU,SAKARA El King 15% Can Tray 24x33cl EG,34.2033746,Medium,FG,62307,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Feb-22,8.61,
,EGLC,STELLA Can Tray 24x33cl EG,34.2033746,Medium,FG,4075,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,8.15,
,EGLF,FAYROUZ Apple Wmelon Can Tray 24x33cl EG,34.2033746,Medium,FG,55479,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Jan-22,8.08,
,EGLL,FAYROUZ Coffee Can Tray 12x25cl EG,34.2033746,Medium,FG,60592,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Apr-22,7.84,
,EGLL,"BIRELL NRB Case 24x27,5cl EG",34.2033746,Medium,FG,62292,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Apr-22,7.64,
,EGLU,BOLANACHI Zibiba 42% NRB 48x15cl,34.2033746,Medium,FG,4207,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,7.57,
,EGLU,BOLANACHI Vodka Volga 40% NRB 48x15cl,34.2033746,Medium,FG,61244,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Jan-22,7.12,
,EGLU,AYAM Red NRB 12x75cl,34.2033746,Medium,FG,4867,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Apr-22,5.56,
,EGLU,JUST WINE Chardonnay White NRB 12x75cl,34.2033746,Medium,FG,55636,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Apr-22,5.5,
,EGLU,DESPERADOS NRB Case 24x33cl EG,34.2033746,Medium,FG,50999,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Apr-22,5.29,
,EGLG,VALMONT White Sparkling NRB 12x75cl,34.2033746,Medium,FG,12026,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Apr-22,4.08,
,EGLE,FAYROUZ Apple Can Tray 24x25cl EG,34.2033746,Medium,FG,59902,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Jan-22,3.81,
,EGLL,FAYROUZ Apple Wmelon Can Tray 24x25cl EG,34.2033746,Medium,FG,59904,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Feb-22,3.81,
,EGLE,GIANACLIS 1882 NRB 12x75cl,34.2033746,Medium,FG,59393,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Apr-22,3.45,
,EGLE,VALMONT Semi Sweet White NRB 12x75cl,34.2033746,Medium,FG,56815,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Apr-22,3.28,
,EGLE,CAPE BAY Chardonnay Oaky NRB 12x75cl,34.2033746,Medium,FG,51450,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Apr-22,3.26,
,EGLU,AYAM Reserve NRB 12x75cl,34.2033746,Medium,FG,56572,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Apr-22,3.18,
,EGLE,CAPE BAY Chardonnay NRB 12x75cl,34.2033746,Medium,FG,4182,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Apr-22,2.69,
,EGLB,LEILA Rose NRB 12x75cl,34.2033746,Medium,FG,5567,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Mar-22,1.59,
,EGLB,CAPE BAY Merlot NRB 12x75cl,34.2033746,High,FG,4181,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Mar-22,0.96,
,EGLB,"OMAR KHAYYAM White NRB 48x18,7cl",34.2033746,High,FG,50926,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Mar-22,0.91,
,EGLB,CAPE BAY Merlot Oaky NRB 12x75cl,34.2033746,High,FG,51449,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Mar-22,0.9,
,EGLB,CGM White NRB 12x75cl,34.2033746,High,FG,4172,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Mar-22,0.84,
,EGLU,"CUBANA Rum Melon 10% NRB 12x27,5cl",34.2033746,High,FG,47767,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Apr-22,0.82,
,EGLG,"OMAR KHAYYAM Red NRB 48x18,7cl",34.2033746,High,FG,50924,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Apr-22,0.77,
,EGLB,OMAR KHAYYAM Rose NRB 12x75cl,34.2033746,High,FG,4178,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Mar-22,0.76,
,EGLE,CASPAR White Viognier NRB 6x75cl,34.2033746,High,FG,4168,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Apr-22,0.72,
,EGLB,"AYAM White NRB 48x18,7cl",34.2033746,High,FG,56006,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Mar-22,0.7,
,EGLU,AYAM White NRB 12x75cl,34.2033746,High,FG,4606,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Apr-22,0.67,
,EGLB,OMAR KHAYYAM White NRB 12x75cl,34.2033746,High,FG,4177,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Mar-22,0.57,
,EGLB,CHATEAU DE GRANVILLE White NRB 6x75cl,34.2033746,High,FG,45675,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Mar-22,0.45,
,EGLB,CHATEAU DE GRANVILLE Red NRB 6x75cl,34.2033746,High,FG,45137,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Mar-22,0.45,
,EGLB,CGM Red NRB 12x75cl,34.2033746,High,FG,4171,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Mar-22,0.44,
,EGLB,CASTELLO DI TREVI Red NRB 6x75cl,34.2033746,High,FG,55946,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Mar-22,0.42,
,EGLU,"ID DBL EDGE Pineapple 10% NRB 12x27,5cl",34.2033746,High,FG,4225,PC,Not Booked,Delisted,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.Delisting ,Done,Apr-22,0.41,
,EGLG,AULD STAG Whisky 40% NRB 12x75cl,34.2033746,High,FG,53632,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Apr-22,0.4,
,EGLU,BOLANACHI Vat 20 30% NRB 48x15cl,34.2033746,High,FG,4203,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Apr-22,0.35,
,EGLB,VALMONT Rose Sparkling NRB 12x75cl,34.2033746,High,FG,12551,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Mar-22,0.28,
,EGLB,BOLANACHI Brandy Fine 32% PET 12x50cl,34.2033746,High,FG,46151,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Mar-22,0.23,
,EGLG,CUBANA White Rum 40% NRB 12x75cl,34.2033746,High,FG,46351,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Apr-22,0.23,
,EGLB,VIN DE MESSE ABARKA NRB 12x75cl,34.2033746,High,FG,4170,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Mar-22,0.21,
,EGLB,AULD STAG Whisky 40% NRB 24x35cl,34.2033746,High,FG,4228,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Mar-22,0.19,
,EGLE,ZOTTOS Brandy 40% NRB 12x75cl,34.2033746,High,FG,61742,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Apr-22,0.19,
,EGLG,"BUTLER Gin Lime 15% NRB 12x27,5cl",34.2033746,High,FG,55378,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Apr-22,0.18,
,EGLB,NERMINE Red NRB 6x75cl,34.2033746,High,FG,4169,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Mar-22,0.15,
,EGLB,CASTELLO DI TREVI White NRB 6x75cl,34.2033746,High,FG,55947,PC,Not Booked,Wine Freshness ,Write_off_Expired_date,Expired_date_Sales_Marketing_Supply_Chain,MARKETING/SALES/SCH.InCo: Corporate brands freshness requirements ,Done,Mar-22,0.14,
,EGLB,BOLANACHI Brandy Fine 32% NRB 24x25cl,34.2033746,High,FG,6201,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Mar-22,0.13,
,EGLE,PHARAOHS Gin 40% PET 12x75cl,34.2033746,High,FG,62506,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Apr-22,0.11,
,EGLE,BOLANACHI Gin Oxford 40% PET 12x75cl,34.2033746,High,FG,46216,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Apr-22,0.11,
,EGLG,BOLANACHI Rum Aloha 30% PET 12x75cl,34.2033746,High,FG,46214,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Apr-22,0.11,
,EGLE,BOLANACHI Ouzo Marenos 42% PET 12x75cl,34.2033746,High,FG,46200,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Apr-22,0.11,
,EGLE,BOLANACHI Vodka Volga 40% PET 12x75cl,34.2033746,High,FG,46199,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Apr-22,0.11,
,EGLB,MEISTER Can Tray 24x50cl EG,34.2033746,High,FG,59922,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Mar-22,0.1,
,EGLE,PHARAOHS Whisky 40% PET 12x75cl,34.2033746,High,FG,62509,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Apr-22,0.1,
,EGLE,PHARAOHS Rum 30% PET 12x75cl,34.2033746,High,FG,62507,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Apr-22,0.1,
,EGLB,"ID DBL EDGE Cherry 10% NRB 12x27,5cl",34.2033746,High,FG,51578,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Mar-22,0.09,
,EGLB,"BUTLER Gin Lemon Mint 10% NRB 12x27,5cl",34.2033746,High,FG,46853,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Mar-22,0.09,
,EGLB,BOLANACHI Wsky Highl Red 40% NRB 24x25cl,34.2033746,High,FG,9423,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Mar-22,0.09,
,EGLB,BOLANACHI Vodka Volga 40% NRB 24x25cl,34.2033746,High,FG,9422,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Mar-22,0.09,
,EGLB,BOLANACHI Zibiba 42% PET 12x50cl,34.2033746,High,FG,46148,PC,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,Mar-22,0.08,
,EGLG,STELLA RB Crate 24x50cl EG,34.2033746,High,FG,4038,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Apr-22,0.08,
,EGLR,RB Own Grn FAYROUZ 240ml Fay-01 NEmb PO,34.2033746,High,FG,4244,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Jan-22,0,
,EGLR,RB Own Green BIRELL 240ml Bir-01 NEmb PO,34.2033746,High,FG,4240,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Jan-22,0,
,EGLI,RB Own Green STELLA 500ml Ste-01 NEmb PO,34.2033746,High,FG,4239,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Jan-22,0,
,EGB3,Crate Own BIRELL 24x240ml,34.2033746,High,FG,5505,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Mar-22,0,
,EGB3,Crate Own FAYROUZ 24x240ml,34.2033746,High,FG,4257,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Mar-22,0,
,EGLG,Crate Own STELLA 24x500ml V2,34.2033746,High,FG,54598,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Apr-22,0,
,EGB1,Crate Own STELLA 24x500ml,34.2033746,High,FG,4254,Pc,Not Booked,Transportation losses ,Write_off_Transport,InCo_transportation,TR-T.Breakage in Inco transportation,Done,May-22,0,
---,###,Invalid,34.2033746,Unmapped,,,,,,,,,,,,2024-15-30
,EGLG,Unknown,34.2033746,High,FG,,PC,Not Booked,Breakage,Write_off_Warehouse,Warehouse_losses_incl_FEFO_violation," WHS.Breakage, rejection at warehouse ",Done,Jan-22,,
